56,-8,MMO7L3lMb0XX1xtr+nwrYopDmlA=,uLtLNXFFfmOx9ohpE/qT/sDxHwE=
55,-28,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
60,-17,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
55,-27,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
54,-27,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
60,-18,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
50,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,7TfQwTt5tG87XXX3oC2l71jn2qg=
53,-27,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
50,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,NjxVPb97mpW94ys8lMiYG//utGk=
51,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,NjxVPb97mpW94ys8lMiYG//utGk=
61,-17,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
50,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,7TfQwTt5tG87XXX3oC2l71jn2qg=
61,-18,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
55,-26,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
55,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
52,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
51,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,7TfQwTt5tG87XXX3oC2l71jn2qg=
52,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
51,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,7TfQwTt5tG87XXX3oC2l71jn2qg=
55,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
54,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
53,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
54,-26,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
56,-26,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,NJZ0UU2d+YbrsavCG+GyhCKnsmo=
54,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
53,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,x4m8w+wXpc4pJMiRL8R7bGnpGKI=
53,-26,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
53,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
54,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
55,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
52,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
56,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,NJZ0UU2d+YbrsavCG+GyhCKnsmo=
59,-18,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,oNpNaKlROAbvyIO0AvR267CZpc8=
57,-25,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,NJZ0UU2d+YbrsavCG+GyhCKnsmo=
58,-18,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,oNpNaKlROAbvyIO0AvR267CZpc8=
57,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,s2VvnTrg7p4fJU4CKJI2oZJY1n8=
57,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,s2VvnTrg7p4fJU4CKJI2oZJY1n8=
63,-17,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
62,-17,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
62,-18,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
63,-18,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
56,-24,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,s2VvnTrg7p4fJU4CKJI2oZJY1n8=
56,-23,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,s2VvnTrg7p4fJU4CKJI2oZJY1n8=
62,-26,4QsCaP5b4T8pqwPjhTIdhhtxXrk=,sPYY8DC+hcsmK8Jw/mlUJ6VIyvk=
63,-20,ul6igjqLHvtVgQGpwb7oM/CDrqs=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
62,-19,ul6igjqLHvtVgQGpwb7oM/CDrqs=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
62,-20,ul6igjqLHvtVgQGpwb7oM/CDrqs=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
63,-22,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
62,-21,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
63,-19,ul6igjqLHvtVgQGpwb7oM/CDrqs=,aBP6Yfwwxt22tkVA8FdxC4pFdxE=
63,-25,ul6igjqLHvtVgQGpwb7oM/CDrqs=,sPYY8DC+hcsmK8Jw/mlUJ6VIyvk=
62,-22,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
62,-25,ul6igjqLHvtVgQGpwb7oM/CDrqs=,sPYY8DC+hcsmK8Jw/mlUJ6VIyvk=
63,-21,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
51,-17,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
53,-18,ul6igjqLHvtVgQGpwb7oM/CDrqs=,xtPx8YDC7LJnOrL5eUlnPlQOy5A=
50,-18,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
51,-18,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
50,-17,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
52,-18,ul6igjqLHvtVgQGpwb7oM/CDrqs=,xtPx8YDC7LJnOrL5eUlnPlQOy5A=
52,-17,ul6igjqLHvtVgQGpwb7oM/CDrqs=,xtPx8YDC7LJnOrL5eUlnPlQOy5A=
48,-27,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
48,-26,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
53,-17,ul6igjqLHvtVgQGpwb7oM/CDrqs=,xtPx8YDC7LJnOrL5eUlnPlQOy5A=
50,-28,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
51,-28,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
49,-28,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
52,-28,ul6igjqLHvtVgQGpwb7oM/CDrqs=,YEoCmJMpL/zPgMkvbKgSDrKe7Mg=
48,-28,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
62,-24,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
62,-23,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
49,-18,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
48,-17,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
48,-18,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
49,-17,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
48,-25,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
49,-25,ul6igjqLHvtVgQGpwb7oM/CDrqs=,NjxVPb97mpW94ys8lMiYG//utGk=
48,-24,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
48,-22,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
49,-23,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
49,-20,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
63,-24,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
49,-22,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
48,-20,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
49,-19,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
49,-21,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
49,-24,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
48,-19,ul6igjqLHvtVgQGpwb7oM/CDrqs=,ESibbTAyqvPZOaX8oDmcXskRRR0=
48,-23,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
48,-21,ul6igjqLHvtVgQGpwb7oM/CDrqs=,7TfQwTt5tG87XXX3oC2l71jn2qg=
63,-23,ul6igjqLHvtVgQGpwb7oM/CDrqs=,L9ELWCtSuA/Qz7sKFaVvJKLxrkQ=
34,-21,3Lo1ajpNHyaMGGElMEFcp43SnYM=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
36,-22,3Lo1ajpNHyaMGGElMEFcp43SnYM=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
35,-21,3Lo1ajpNHyaMGGElMEFcp43SnYM=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
37,-21,3Lo1ajpNHyaMGGElMEFcp43SnYM=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
37,-20,3Lo1ajpNHyaMGGElMEFcp43SnYM=,YTBvX+4/McTA2MnjEj13KFd6uC4=
34,-20,3Lo1ajpNHyaMGGElMEFcp43SnYM=,20iNGc3caDKlxlOrtxajTGNPwf0=
34,-19,3Lo1ajpNHyaMGGElMEFcp43SnYM=,20iNGc3caDKlxlOrtxajTGNPwf0=
35,-22,3Lo1ajpNHyaMGGElMEFcp43SnYM=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
36,-19,3Lo1ajpNHyaMGGElMEFcp43SnYM=,YTBvX+4/McTA2MnjEj13KFd6uC4=
36,-21,3Lo1ajpNHyaMGGElMEFcp43SnYM=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
34,-22,3Lo1ajpNHyaMGGElMEFcp43SnYM=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
35,-20,3Lo1ajpNHyaMGGElMEFcp43SnYM=,20iNGc3caDKlxlOrtxajTGNPwf0=
37,-22,3Lo1ajpNHyaMGGElMEFcp43SnYM=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
37,-19,3Lo1ajpNHyaMGGElMEFcp43SnYM=,YTBvX+4/McTA2MnjEj13KFd6uC4=
36,-20,3Lo1ajpNHyaMGGElMEFcp43SnYM=,YTBvX+4/McTA2MnjEj13KFd6uC4=
35,-19,3Lo1ajpNHyaMGGElMEFcp43SnYM=,20iNGc3caDKlxlOrtxajTGNPwf0=
41,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
46,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
44,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
45,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
46,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
43,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
44,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
43,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
45,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
42,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
41,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
45,-25,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
44,-25,5xnAkVhWTiFdqVembUeOLWcRiQA=,mwo6HBWlag4H35d06rmOvt/N4lo=
42,-25,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
44,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,5NUoiIC2h2SxAfDZMfrGtQhk5hc=
45,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,5NUoiIC2h2SxAfDZMfrGtQhk5hc=
42,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
44,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,5NUoiIC2h2SxAfDZMfrGtQhk5hc=
45,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,5NUoiIC2h2SxAfDZMfrGtQhk5hc=
43,-25,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
42,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
43,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
42,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
43,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
39,-21,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
40,-21,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
40,-22,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
39,-20,5xnAkVhWTiFdqVembUeOLWcRiQA=,YTBvX+4/McTA2MnjEj13KFd6uC4=
38,-19,5xnAkVhWTiFdqVembUeOLWcRiQA=,YTBvX+4/McTA2MnjEj13KFd6uC4=
39,-22,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
41,-21,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
39,-19,5xnAkVhWTiFdqVembUeOLWcRiQA=,YTBvX+4/McTA2MnjEj13KFd6uC4=
41,-22,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
38,-22,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
38,-21,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
40,-19,5xnAkVhWTiFdqVembUeOLWcRiQA=,1qP7U2fQdYWh46x4WtxSNGIn9yw=
41,-19,5xnAkVhWTiFdqVembUeOLWcRiQA=,1qP7U2fQdYWh46x4WtxSNGIn9yw=
41,-20,5xnAkVhWTiFdqVembUeOLWcRiQA=,1qP7U2fQdYWh46x4WtxSNGIn9yw=
38,-20,5xnAkVhWTiFdqVembUeOLWcRiQA=,YTBvX+4/McTA2MnjEj13KFd6uC4=
33,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,4TuLrDVI/l30EMqRFa4f4gNORW4=
34,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,4TuLrDVI/l30EMqRFa4f4gNORW4=
33,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,4TuLrDVI/l30EMqRFa4f4gNORW4=
34,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,4TuLrDVI/l30EMqRFa4f4gNORW4=
40,-20,5xnAkVhWTiFdqVembUeOLWcRiQA=,1qP7U2fQdYWh46x4WtxSNGIn9yw=
37,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
40,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
38,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
39,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
36,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
37,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
36,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
38,-28,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
37,-28,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
35,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,4TuLrDVI/l30EMqRFa4f4gNORW4=
41,-25,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
41,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
38,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
34,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
37,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
38,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
35,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
41,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
36,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
39,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
34,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
39,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,oZ4HwIVjT63pv39Jvlgm9VG6A88=
35,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,JKvUsa/3xMUlkDMugU96d0NU7TQ=
35,-27,5xnAkVhWTiFdqVembUeOLWcRiQA=,4TuLrDVI/l30EMqRFa4f4gNORW4=
40,-24,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
40,-23,5xnAkVhWTiFdqVembUeOLWcRiQA=,3v32WfW28uGmKbvasUrmBfJH9ss=
40,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,g5n5m6VrHXD7nmoM1Uzht6AUNIg=
38,-26,5xnAkVhWTiFdqVembUeOLWcRiQA=,b0P7JVjLQScZuLKqeguaajoUeVg=
