56,-8,MMO7L3lMb0XX1xtr+nwrYopDmlA=,uLtLNXFFfmOx9ohpE/qT/sDxHwE=
36,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
36,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
34,-11,X6Fm6NPkklmPRNnxWsxHKqYa81I=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
34,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
36,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,q9ExxRpciatCMIh8EtXrNCMvHmo=
37,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
35,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
35,-11,X6Fm6NPkklmPRNnxWsxHKqYa81I=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
34,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
37,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
35,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
34,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
35,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
35,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
36,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
37,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
36,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
37,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,BAnL14/yPw0AVrr2JBEVx+Py7rs=
34,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
35,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
34,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,L0L4soyITASs29+N2/4S0hDo5t4=
45,-11,X6Fm6NPkklmPRNnxWsxHKqYa81I=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
45,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
43,-11,X6Fm6NPkklmPRNnxWsxHKqYa81I=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
42,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
42,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
43,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
44,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
43,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
44,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
44,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
43,-12,X6Fm6NPkklmPRNnxWsxHKqYa81I=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
45,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
42,-14,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
45,-13,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
42,-11,X6Fm6NPkklmPRNnxWsxHKqYa81I=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
44,-11,X6Fm6NPkklmPRNnxWsxHKqYa81I=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
43,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
43,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
44,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
44,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
45,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
45,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
42,-16,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
42,-15,X6Fm6NPkklmPRNnxWsxHKqYa81I=,6HPqElnx3sLh2pUArzPzzb6q7Dc=
47,-13,o7bxRKdBByg9S35x0bgVF43ohWM=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
47,-11,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
46,-13,o7bxRKdBByg9S35x0bgVF43ohWM=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
46,-11,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
47,-14,o7bxRKdBByg9S35x0bgVF43ohWM=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
46,-14,o7bxRKdBByg9S35x0bgVF43ohWM=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
47,-12,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
46,-12,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
43,-7,o7bxRKdBByg9S35x0bgVF43ohWM=,0jToEI3hwnunX1LheFcz3vfwPrE=
43,-9,o7bxRKdBByg9S35x0bgVF43ohWM=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
44,-8,o7bxRKdBByg9S35x0bgVF43ohWM=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
44,-10,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
45,-10,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
45,-9,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
43,-10,o7bxRKdBByg9S35x0bgVF43ohWM=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
45,-8,o7bxRKdBByg9S35x0bgVF43ohWM=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
42,-9,o7bxRKdBByg9S35x0bgVF43ohWM=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
44,-9,o7bxRKdBByg9S35x0bgVF43ohWM=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
44,-7,o7bxRKdBByg9S35x0bgVF43ohWM=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
43,-8,o7bxRKdBByg9S35x0bgVF43ohWM=,0jToEI3hwnunX1LheFcz3vfwPrE=
42,-7,o7bxRKdBByg9S35x0bgVF43ohWM=,0jToEI3hwnunX1LheFcz3vfwPrE=
42,-10,o7bxRKdBByg9S35x0bgVF43ohWM=,k4Y59ULMg0DiN8IUWFg3Dd3g9G0=
45,-7,o7bxRKdBByg9S35x0bgVF43ohWM=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
42,-8,o7bxRKdBByg9S35x0bgVF43ohWM=,0jToEI3hwnunX1LheFcz3vfwPrE=
46,-10,Pucs3QJJFmVBPvf1+mRKi3lt84g=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
47,-10,Pucs3QJJFmVBPvf1+mRKi3lt84g=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
47,-7,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
46,-7,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
46,-9,Pucs3QJJFmVBPvf1+mRKi3lt84g=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
47,-9,Pucs3QJJFmVBPvf1+mRKi3lt84g=,XJ5KKCMWiqhgFFRtSOg3oW2SHJw=
47,-8,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
46,-8,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
41,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
40,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
41,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
42,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
39,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,Pk57vN26j2yDdC0rV2sdppUasTQ=
43,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
45,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
45,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
45,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
44,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
38,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,Pk57vN26j2yDdC0rV2sdppUasTQ=
45,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
43,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
38,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,Pk57vN26j2yDdC0rV2sdppUasTQ=
42,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
40,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,0jToEI3hwnunX1LheFcz3vfwPrE=
44,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
39,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,Pk57vN26j2yDdC0rV2sdppUasTQ=
43,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
44,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
40,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
40,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
38,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
42,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
41,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
38,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
44,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
42,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
43,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
41,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
39,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
39,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
45,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
43,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
45,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
42,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
44,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
44,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
42,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
43,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
47,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
47,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
46,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
46,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
47,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
46,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
47,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
46,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,B5I2TNY4Th7TXAm+4M9T2RX36W0=
47,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
47,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
46,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
46,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,JmSaW0gILNzv2ZVjgmRSnBnta7o=
46,-16,Pucs3QJJFmVBPvf1+mRKi3lt84g=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
46,-15,Pucs3QJJFmVBPvf1+mRKi3lt84g=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
47,-16,Pucs3QJJFmVBPvf1+mRKi3lt84g=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
47,-15,Pucs3QJJFmVBPvf1+mRKi3lt84g=,+L0/uF2AqeFKxVB/K3c5WDRdtZ0=
40,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
40,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
38,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
41,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
41,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,dfZXWGffbfFaHJR7BpBkdc4HZNs=
35,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
37,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
35,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
36,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
34,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
39,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
39,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
38,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
34,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
36,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
37,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,VpE02Yxox/mOrz1/L4M3XEmAJ1Y=
33,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
32,-2,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
32,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
33,-1,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
33,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
33,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
32,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
32,-3,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
32,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
32,-4,Pucs3QJJFmVBPvf1+mRKi3lt84g=,xMMWABGkhXjog79wLOZjf3IJBtw=
33,-6,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
33,-5,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
32,-12,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
32,-11,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
32,-16,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
32,-8,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
32,-10,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
32,-15,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
33,-7,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
33,-8,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
32,-7,Pucs3QJJFmVBPvf1+mRKi3lt84g=,TpDX8f3NjV6ZVBxLPySd3RD6dMA=
33,-9,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
33,-16,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
32,-13,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
33,-11,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
33,-15,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
33,-10,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
33,-13,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
33,-12,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
32,-14,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
33,-14,Pucs3QJJFmVBPvf1+mRKi3lt84g=,L0L4soyITASs29+N2/4S0hDo5t4=
32,-9,Pucs3QJJFmVBPvf1+mRKi3lt84g=,MB1SXl5kOtuQt5jmwSERVsfSP8g=
