-63,0,OESX0VZOsBlPoFN/V6P9N9mC+3k=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-59,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-63,7,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-58,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-55,0,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-53,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-49,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-50,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-51,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-52,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-59,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-58,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-57,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-56,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-54,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-63,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-62,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-55,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-57,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-60,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-61,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-56,0,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-56,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-64,6,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-55,2,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-56,1,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-49,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-51,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-53,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-55,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-52,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-50,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-54,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-59,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-58,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-60,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-57,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-56,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-63,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-55,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-64,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-62,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-54,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-57,1,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-61,5,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-57,0,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-53,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-56,2,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-50,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-49,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-51,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-52,4,caezTO5Kd3nxR8ecetxKGtKd1Cg=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-60,19,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,16,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,18,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,18,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,17,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,16,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,17,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,16,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,18,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,19,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,31,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,18,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,31,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,19,aF8UiuL0XeJ4P42mV626mfnl5L4=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,18,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,18,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,19,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,19,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,16,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,19,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,16,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,31,nys6s//fdiLxkkFJl/5yOGl/6ug=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,31,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,30,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,29,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,28,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,16,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,16,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,18,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,16,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-53,27,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,16,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-56,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,18,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,18,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-64,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,26,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,18,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-49,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-52,17,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,16,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,19,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-51,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-54,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-50,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-55,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-57,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-58,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-59,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-60,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-61,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-62,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
-63,25,QkIFpOS+vqNVPWElXxCoEdSKakY=,lHVes6Bh35voH0KqbC6FTN9SssQ=
