-63,0,OESX0VZOsBlPoFN/V6P9N9mC+3k=,tEZYhy2U313ZqkLjNqCMurXEMrs=
-33,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,18,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,18,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,18,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,18,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,28,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,20,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,27,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,26,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,25,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,24,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,21,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-36,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-40,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-37,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-41,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-48,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-33,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-42,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,17,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-47,23,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-39,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-44,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-46,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-38,16,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-35,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-43,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-45,22,81Zwyg8kNejYA3k3uzy/L3pmhvA=,vJdxPucoYrNULY4JceyWSjoLypQ=
-34,15,XSnRlF5bOYWF+is5N94/3pMoR98=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-43,1,XSnRlF5bOYWF+is5N94/3pMoR98=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-44,1,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-47,0,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-33,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-36,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-38,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-37,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-42,2,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-40,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-39,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-44,2,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-35,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-42,15,tZLrweF2dbwEFIuVIW7eS0ZPjA0=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-41,3,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-45,1,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-41,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-44,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-45,2,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-46,3,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-43,2,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-45,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-48,0,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-33,14,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-43,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-42,3,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-46,2,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-47,3,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-36,14,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-44,0,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-48,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-38,14,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-46,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-47,15,zr14B6sDxIyhkKSoOammmyd4GBk=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-40,3,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-35,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-41,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-34,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-42,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-44,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-45,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-45,3,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-47,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-48,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-33,13,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-43,0,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-40,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-39,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
-37,14,uu8GnLX9KNFi7hTBhV68K1vKhBc=,9LZsuBHFjgMFUw/N2tss4849z9Y=
