70,3,ckzsErrekX295lCq0k3Z3pemkRs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
66,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
73,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
75,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
74,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
64,7,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
72,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
73,1,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
70,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
66,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
68,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
67,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
67,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
65,7,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
69,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
79,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
73,2,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
72,0,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
71,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
78,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
77,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
65,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
75,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
76,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
73,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
74,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
68,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
72,1,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
72,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
64,6,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
69,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
70,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
70,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
69,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
68,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
72,2,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
67,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
79,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
65,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
78,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
71,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
77,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
76,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
71,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
75,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
72,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
74,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
66,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
73,4,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
64,5,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
71,0,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
71,1,s78wprxFACwG3nDIHAITGgfMXNs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
71,19,pVfa7v5rkKB7t9R710bTYRP8iLs=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
