70,3,ckzsErrekX295lCq0k3Z3pemkRs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
74,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
70,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
71,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
72,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
73,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
75,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
74,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
76,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
77,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
66,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
78,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
68,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
69,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
65,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
67,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
79,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,20,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,21,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,22,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,23,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,24,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,25,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,26,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,27,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,17,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,28,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,19,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,29,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,30,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,31,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,18,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
64,16,mmoMXoK3C452J/tGxj2KVwXuHSc=,j5zwkUP1RHs51HgxzEabthRDMSY=
88,19,VnqXndqsKdAZ8pZ3i022C0m3gNw=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
95,31,VnqXndqsKdAZ8pZ3i022C0m3gNw=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
94,31,VnqXndqsKdAZ8pZ3i022C0m3gNw=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
93,31,VnqXndqsKdAZ8pZ3i022C0m3gNw=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
92,31,VnqXndqsKdAZ8pZ3i022C0m3gNw=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
91,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
90,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
88,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
89,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
95,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,31,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
94,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
93,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
92,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
95,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,19,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
93,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
94,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
92,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
91,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
90,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
89,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
88,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
91,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
90,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
89,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
88,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,30,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
95,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
94,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
93,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
92,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
91,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
90,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
89,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
88,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,29,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
95,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
94,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
93,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
92,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
91,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
90,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,17,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
89,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
88,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,18,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
87,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
86,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
85,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
84,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
83,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
82,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
81,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
80,28,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
95,27,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
94,27,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
93,27,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
92,27,L1xB6pXm5ThPfRo9xLAqayZAg20=,5gbAbNg2XJDQ9SQUldVeZ8AIjq4=
