70,3,ckzsErrekX295lCq0k3Z3pemkRs=,4heVedYPmXbn/5X0eWY4Em+gQqY=
83,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,15,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,13,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,14,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,12,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,11,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,10,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,9,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,8,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,7,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,15,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,15,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,15,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
92,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
93,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
91,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,3,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
80,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
83,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
81,4,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,2,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
84,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
90,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
87,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
85,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
82,6,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
95,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,0,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
89,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
94,5,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
86,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
88,1,6gUY38T0O78gI/7tQQioI76CjUM=,el9i/zeU34G7LVZr0VDh/76hTgM=
